name,hex,link
Pardo Cobre,#8e402a,https://gist.github.com/lunohodov/1995178
Pardo Corzo,#59351f,https://gist.github.com/lunohodov/1995178
Pardo Grisáceo,#403a3a,https://gist.github.com/lunohodov/1995178
Pardo Negruzco,#212121,https://gist.github.com/lunohodov/1995178
Pardo Nuez,#5b3a29,https://gist.github.com/lunohodov/1995178
Pardo Ocre,#955f20,https://gist.github.com/lunohodov/1995178
Pardo Oliva,#6f4f28,https://gist.github.com/lunohodov/1995178
Pardo Pálido,#755c48,https://gist.github.com/lunohodov/1995178
Pardo Rojo,#592321,https://gist.github.com/lunohodov/1995178
Pardo Verdoso,#826c34,https://gist.github.com/lunohodov/1995178
Perla,#f0ead6,https://es.wikipedia.org/wiki/Blanco#Variedades_del_blanco
Perú,#cd853f,https://es.wikipedia.org/wiki/Marr%C3%B3n#Colores_web
Piel,#ffd4b2,https://es.wikipedia.org/wiki/Piel_(color)
Pistacho,#93c572,https://es.wikipedia.org/wiki/Verde#Verdes_agrisados
Pizarra,#5d6770,https://es.wikipedia.org/wiki/Pizarra_(color)
Plata o Plateado,#c0c0c0,https://es.wikipedia.org/wiki/Plata_(color)
Platino,#e5e4e2,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Plomo,#575757,https://es.wikipedia.org/wiki/Plomo_(color)
Porcelana,#446c96,https://es.wikipedia.org/wiki/Azul#Tipos_de_azules
Porráceo,#245338,https://es.wikipedia.org/wiki/Verde#Verdes_agrisados
Puerro,#cbc65d,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Punzó,#e62e11,https://es.wikipedia.org/wiki/Punz%C3%B3
Purpúreo,#9a4eae,https://es.wikipedia.org/wiki/P%C3%BArpura#Purpúreo_o_púrpura_en_biología
Púrpura,#6a0dad,https://es.wikipedia.org/wiki/P%C3%BArpura
Púrpura Eléctrico,#cc00ff,https://es.wikipedia.org/wiki/P%C3%BArpura#Púrpura_espectral
Púrpura Francés,#9e0e40,https://es.wikipedia.org/wiki/P%C3%BArpura#Púrpura_en_francés
Púrpura de Tiro,#7b236d,https://es.wikipedia.org/wiki/P%C3%BArpura_de_Tiro
Púrpurá Tráfico,#a03472,https://gist.github.com/lunohodov/1995178
Rojo,#e60026,https://es.wikipedia.org/wiki/Rojo
Rojo Anaranjado,#c93c20,https://gist.github.com/lunohodov/1995178
Rojo Beige,#c1876b,https://gist.github.com/lunohodov/1995178
Rojo Brillante,#f80000,https://gist.github.com/lunohodov/1995178
Rojo Carmin,#a2231d,https://gist.github.com/lunohodov/1995178
Rojo Claro Anaranjado,#f75e25,https://gist.github.com/lunohodov/1995178
Rojo Claro Brillante,#fe0000,https://gist.github.com/lunohodov/1995178
Rojo Coral,#b32821,https://gist.github.com/lunohodov/1995178
Rojo Falun,#a54332,https://es.wikipedia.org/wiki/Rojo_de_Falun
Rojo Ferrari,#cc0000,https://es.wikipedia.org/wiki/Rojo_Ferrari
Rojo Frambuesa,#c51d34,https://gist.github.com/lunohodov/1995178
Rojo Fresa,#d53032,https://gist.github.com/lunohodov/1995178
Rojo Fucsia,#ff005a,https://es.wikipedia.org/wiki/Fucsia
Rojo Indio,#882d17,https://es.wikipedia.org/wiki/Rojo_indio
Rojo Lila,#6d3f5b,https://gist.github.com/lunohodov/1995178
Rojo Magenta,#e5097f,https://es.wikipedia.org/wiki/Magenta#Magenta_sustractivo_(color_primario)
Rojo Negruzco,#412227,https://gist.github.com/lunohodov/1995178
Rojo Neón,#fe575f,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Rojo Oriente,#b32428,https://gist.github.com/lunohodov/1995178
Rojo Pardo,#781f19,https://gist.github.com/lunohodov/1995178
Rojo Periodo,#9c0002,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Rojo Persa,#cb1d11,https://es.wikipedia.org/wiki/Rojo_persa
Rojo Puro,#cb3234,https://gist.github.com/lunohodov/1995178
Rojo Purpura,#75151e,https://gist.github.com/lunohodov/1995178
Rojo Púrpura,#b21154,https://es.wikipedia.org/wiki/Rojo_p%C3%BArpura
Rojo Rubí,#9b111e,https://gist.github.com/lunohodov/1995178
Rojo Rubí Perlado,#721422,https://gist.github.com/lunohodov/1995178
Rojo Salmón,#d95030,https://gist.github.com/lunohodov/1995178
Rojo Sangre,#9c0001,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Rojo Señales,#a52019,https://gist.github.com/lunohodov/1995178
Rojo Tomate,#a12312,https://gist.github.com/lunohodov/1995178
Rojo Toscano,#79443b,https://es.wikipedia.org/wiki/Rojo_toscano
Rojo Tráfico,#cc0605,https://gist.github.com/lunohodov/1995178
Rojo Upsdell,#ae2029,https://es.wikipedia.org/wiki/Rojo_Upsdell
Rojo Veneciano,#6e433c,https://es.wikipedia.org/wiki/Rojo_veneciano
Rojo Viejo,#d36e70,https://gist.github.com/lunohodov/1995178
Rojo Vino,#5e2129,https://gist.github.com/lunohodov/1995178
Rojo Violeta,#922b3e,https://gist.github.com/lunohodov/1995178
Rojo Vivo,#af2b1e,https://gist.github.com/lunohodov/1995178
Rojo Óxido,#642424,https://gist.github.com/lunohodov/1995178
Rosa,#e63244,https://gist.github.com/lunohodov/1995178
Rosa Claro,#ea899a,https://gist.github.com/lunohodov/1995178
Rosa Coral,#f88379,https://es.wikipedia.org/wiki/Coral_(color)#Rosa_coral
Rosa Lavanda,#e8ccd7,https://es.wikipedia.org/wiki/Rosa_(color)#Ejemplos_del_color_rosado
Rosa Malva,#d597ae,https://es.wikipedia.org/wiki/Rosa_(color)#Ejemplos_del_color_rosado
Rosa Mexicano,#f50087,https://es.wikipedia.org/wiki/Rosa_mexicano
Rosa Mountbatten,#997a8d,https://es.wikipedia.org/wiki/Rosa_Mountbatten
Rosa Naranja,#ff9966,https://es.wikipedia.org/wiki/Rosa_naranja
Rosa Perlado,#b44c43,https://gist.github.com/lunohodov/1995178
Rosa Shocking,#fc0fc0,https://es.wikipedia.org/wiki/Rosa_shocking
Rosa o Rosado,#ffc0cb,https://es.wikipedia.org/wiki/Rosa_(color)
Rosado Claro,#fec1cc,https://es.wikipedia.org/wiki/Rosa_(color)#Ejemplos_del_color_rosado
Rubí,#e0115f,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Rufo,#cc6e52,https://es.wikipedia.org/wiki/Rufo_(color)
Salmón,#f28773,https://es.wikipedia.org/wiki/Salm%C3%B3n_(color)
Salvia,#93a996,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Salvia Azulado,#245b60,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Sangría,#92000a,https://es.wikipedia.org/wiki/Vino_(color)#Ejemplos_de_colores_vino_o_avinados
Secuoya,#8a5754,https://es.wikipedia.org/wiki/Secuoya_(color)
Sepia,#382c1e,https://gist.github.com/lunohodov/1995178
Siena,#c58a3e,https://es.wikipedia.org/wiki/Siena_(color)
Siena Tostada,#892e18,https://es.wikipedia.org/wiki/Siena_(color)#Siena_tostada
Sinople,#008c00,https://es.wikipedia.org/wiki/Esmalte_(her%C3%A1ldica)#Códigos_de_color_RGB_y_CYMK
Teja,#b94841,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Tomate,#ff6347,https://es.wikipedia.org/wiki/Tomate_(color)
Torcaza o Topo,#87794e,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Trigo,#f5deb3,https://es.wikipedia.org/wiki/Trigo_(color)
Turquesa,#40e0d0,https://es.wikipedia.org/wiki/Turquesa_(color)
Turquesa Menta,#497e76,https://gist.github.com/lunohodov/1995178
Turquesa Pastel,#7fb5b5,https://gist.github.com/lunohodov/1995178
Turquí,#122562,https://es.wikipedia.org/wiki/Turqu%C3%AD
Té Verde,#cffdaf,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Vainilla,#f4e6ac,https://es.wikipedia.org/wiki/Crema_(color)#Coloraciones_similares
Verde,#008000,https://es.wikipedia.org/wiki/Verde
Verde Abeto,#31372b,https://gist.github.com/lunohodov/1995178
Verde Agua,#87e79e,https://es.wikipedia.org/wiki/Verde#Otros_verdes_azulados
Verde Amarillento,#57a639,https://gist.github.com/lunohodov/1995178
Verde Amarillo,#c6ce00,https://es.wikipedia.org/wiki/Verde_amarillo
Verde Azulado,#1f3a3d,https://gist.github.com/lunohodov/1995178
Verde Bosque,#228b22,https://es.wikipedia.org/wiki/Verde_bosque
Verde Botella,#343b29,https://gist.github.com/lunohodov/1995178
Verde Brillante,#00bb2d,https://gist.github.com/lunohodov/1995178
Verde Británico de Carreras,#004225,https://es.wikipedia.org/wiki/British_racing_green
Verde Caña,#6c7156,https://gist.github.com/lunohodov/1995178
Verde Ceniza,#5f7f7a,https://es.wikipedia.org/wiki/Verde_ceniza
Verde Cian,#00ff99,https://es.wikipedia.org/wiki/Verde_cian
Verde Claro,#98ff98,https://es.wikipedia.org/wiki/Verde#Otros
Verde Cromo,#2e3a23,https://gist.github.com/lunohodov/1995178
Verde Esmeralda,#287233,https://gist.github.com/lunohodov/1995178
Verde Ftalo,#0f4f41,https://es.wikipedia.org/wiki/Ftalocianina
Verde Helecho,#3d642d,https://gist.github.com/lunohodov/1995178
Verde Hierba,#35682d,https://gist.github.com/lunohodov/1995178
Verde Hoja,#2d572c,https://gist.github.com/lunohodov/1995178
Verde Hooker,#44944a,https://es.wikipedia.org/wiki/Verde_Hooker
Verde Lanquecino,#bdecb6,https://gist.github.com/lunohodov/1995178
Verde Limón,#c0fe01,https://es.wikipedia.org/wiki/Lima_(color)
Verde Loro,#52b830,https://es.wikipedia.org/wiki/Verde#Otros
Verde Luminoso,#84c3be,https://gist.github.com/lunohodov/1995178
Verde Manzana,#8db600,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Verde Mar,#2e8b57,https://es.wikipedia.org/wiki/Verde#Verdes_azulados
Verde Mayo,#4c9141,https://gist.github.com/lunohodov/1995178
Verde Menta,#20603d,https://gist.github.com/lunohodov/1995178
Verde Militar,#86895d,https://es.wikipedia.org/wiki/Verde_oliva
Verde Musgo,#2f4538,https://gist.github.com/lunohodov/1995178
Verde Negruzco,#343e40,https://gist.github.com/lunohodov/1995178
Verde Oliva,#424632,https://gist.github.com/lunohodov/1995178
Verde Opalo,#015d52,https://gist.github.com/lunohodov/1995178
Verde Oscuro,#006400,https://es.wikipedia.org/wiki/Verde#Otros
Verde Parduzco,#39352a,https://gist.github.com/lunohodov/1995178
Verde Patina,#316650,https://gist.github.com/lunohodov/1995178
Verde Perlado,#1c542d,https://gist.github.com/lunohodov/1995178
Verde Petróleo,#173f35,https://es.wikipedia.org/wiki/Verde#Otros_verdes_azulados
Verde Pino,#2c5545,https://gist.github.com/lunohodov/1995178
Verde Primavera,#00ff7f,https://es.wikipedia.org/wiki/Verde_primavera
Verde Puro,#008f39,https://gist.github.com/lunohodov/1995178
Verde Pálido,#89ac76,https://gist.github.com/lunohodov/1995178
Verde Reseda,#587246,https://gist.github.com/lunohodov/1995178
Verde Señales,#317f43,https://gist.github.com/lunohodov/1995178
Verde Tráfico,#308446,https://gist.github.com/lunohodov/1995178
Verde Turquesa,#1e5945,https://gist.github.com/lunohodov/1995178
Verde Veronese o Veronés,#009d7a,https://es.wikipedia.org/wiki/Verde_Veronese
Verde de París o de Schweinfurt,#009966,https://es.wikipedia.org/wiki/Verde_de_Par%C3%ADs
Verde Ópalo Perlado,#193737,https://gist.github.com/lunohodov/1995178
Verdete, Verdín o Verdigrís,#6ec2af,https://es.wikipedia.org/wiki/Cardenillo
Vino o Vinotinto,#57080d,https://es.wikipedia.org/wiki/Vino_(color)
Violeta,#78288c,https://es.wikipedia.org/wiki/Violeta_(color)
Violeta Pastel,#a18594,https://gist.github.com/lunohodov/1995178
Violeta Perlado,#8673a1,https://gist.github.com/lunohodov/1995178
Violeta Púrpura,#4a192c,https://gist.github.com/lunohodov/1995178
Violeta Señales,#924e7d,https://gist.github.com/lunohodov/1995178
Violeta Érica,#de4c8a,https://gist.github.com/lunohodov/1995178
Violín,#a10684,https://es.wikipedia.org/wiki/Viol%C3%ADn_(color)
Viridián,#007f5c,https://es.wikipedia.org/wiki/Viridi%C3%A1n
Viridián/veridian,#01805d,https://es.wikipedia.org/w/index.php?title=Viridi%C3%A1n/Veridian&action=edit&redlink=1
Wasabi,#afd77f,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Wengué,#3d2e2c,https://es.wikipedia.org/wiki/Wengu%C3%A9_(color)
Wisteria,#c9a0dc,https://es.wikipedia.org/wiki/Wisteria_(color)
Zafiro,#6576b4,https://es.wikipedia.org/wiki/Zafiro_(color)
Zanahoria,#ed9121,https://es.wikipedia.org/wiki/Naranja_(color)#Ejemplos_de_colores_anaranjados
Zinc,#91888b,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Ámbar,#ffbf00,https://es.wikipedia.org/wiki/%C3%81mbar_(color)
Ébano,#37312b,https://es.wikipedia.org/wiki/Negro_(color)#Ejemplos_de_coloraciones_negras
